lookUpName,Count,createdOnYear
Maintenance,2,2020
Service Order,2,2020
Maintenance,1,2021
Regulatory Compliance,1,2021
Service Order,1,2021
Technical Query,1,2021
,0,2022
Capital Works,5,2022
Maintenance,5,2022
Regulatory Compliance,3,2022
Service Order,3,2022
Technical Query,10,2022
